Main URL,Base URL,Link,Custom Link,Vehicle Name,Status,Price,Miles,Join Details,VIN,Stock,MPG CIty,MPG Highway,Engine,Transmission,Image src,Local Image Path,Dealer href,Dealer Text,Views Text,Dealer Detail full Name,Dealer Detail google map,Dealer Detail Telephone,Dealer Detail Listing No,Dealer Detail  Listing Status,Dealer Detail Link,Dealer Detail Website Link,Dealer Detail About Text,Dealer Detail About Details
,https://driverbase.com,/vehicle/26430466/2024-ford-f-450-in-houston-tx/1FT8W4DTXREC06259,https://driverbase.com/vehicle/26430466/2024-ford-f-450-in-houston-tx/1FT8W4DTXREC06259,2024 FORD F-450 LARIAT,Preowned,"$88,888","12,262 Miles","Miles, V8 6.70L, , MPG: City , Highway:, VIN: 1FT8W4DTXREC06259, Stock: RED83238A-726513266, 5 days, 89",1FT8W4DTXREC06259,RED83238A-726513266,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/1FTEW1EF9HKC03864/Original/9289592528.jpg?s=0000-2068,uploads/single_image/2024_FORD_F_450_LARIAT_1FT8W4DTXREC06259_RED83238A-726513266.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,89,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26430419/2022-gmc-sierra-in-houston-tx/3GTUUEET8NG620796,https://driverbase.com/vehicle/26430419/2022-gmc-sierra-in-houston-tx/3GTUUEET8NG620796,2022 GMC Sierra AT4,Preowned,"$48,866","60,391 Miles","Miles, I6 3.00L, , MPG: City , Highway:, VIN: 3GTUUEET8NG620796, Stock: P9669A-726315715, 5 days, 39",3GTUUEET8NG620796,P9669A-726315715,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/1FTEW1EF9HKC03864/Original/9289592528.jpg?s=0000-2068,uploads/single_image/2022_GMC_Sierra_AT4_3GTUUEET8NG620796_P9669A-726315715.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,39,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26430351/2017-gmc-sierra-in-houston-tx/3GTP1NEC5HG396879,https://driverbase.com/vehicle/26430351/2017-gmc-sierra-in-houston-tx/3GTP1NEC5HG396879,2017 GMC Sierra SLT,Preowned,"$24,876","115,365 Miles","Miles, V8 5.30L, , MPG: City , Highway:, VIN: 3GTP1NEC5HG396879, Stock: P9641A-726620706, 5 days, 39",3GTP1NEC5HG396879,P9641A-726620706,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/1FTEW1EF9HKC03864/Original/9289592528.jpg?s=0000-2068,uploads/single_image/2017_GMC_Sierra_SLT_3GTP1NEC5HG396879_P9641A-726620706.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,39,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26430237/2019-ford-f-250-in-houston-tx/1FT7W2BT7KEC13548,https://driverbase.com/vehicle/26430237/2019-ford-f-250-in-houston-tx/1FT7W2BT7KEC13548,2019 FORD F-250 XL,Preowned,"$20,349","246,747 Miles","Miles, V8 6.70L, , MPG: City , Highway:, VIN: 1FT7W2BT7KEC13548, Stock: P9703, 5 days, 38",1FT7W2BT7KEC13548,P9703,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/1FTEW1EF9HKC03864/Original/9289592528.jpg?s=0000-2068,uploads/single_image/2019_FORD_F_250_XL_1FT7W2BT7KEC13548_P9703.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,38,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26429962/2023-chevrolet-silverado-in-houston-tx/3GCNAAED3PG300478,https://driverbase.com/vehicle/26429962/2023-chevrolet-silverado-in-houston-tx/3GCNAAED3PG300478,2023 Chevrolet Silverado Work Truck,Preowned,"$28,998","15,207 Miles","Miles, V8 5.30L, , MPG: City , Highway:, VIN: 3GCNAAED3PG300478, Stock: P9696-726513271, 5 days, 35",3GCNAAED3PG300478,P9696-726513271,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/1FTEW1EF9HKC03864/Original/9289592528.jpg?s=0000-2068,uploads/single_image/2023_Chevrolet_Silverado_Work_Truck_3GCNAAED3PG300478_P9696-726513271.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,35,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26429949/2022-ford-maverick-in-houston-tx/3FTTW8F96NRA69041,https://driverbase.com/vehicle/26429949/2022-ford-maverick-in-houston-tx/3FTTW8F96NRA69041,2022 FORD Maverick XLT,Preowned,"$26,166","57,537 Miles","Miles, I4 2.00L, , MPG: City , Highway:, VIN: 3FTTW8F96NRA69041, Stock: P9688-726060877, 5 days, 43",3FTTW8F96NRA69041,P9688-726060877,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/1FTEW1EF9HKC03864/Original/9289592528.jpg?s=0000-2068,uploads/single_image/2022_FORD_Maverick_XLT_3FTTW8F96NRA69041_P9688-726060877.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,43,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26429928/2022-ford-maverick-in-houston-tx/3FTTW8E33NRA38598,https://driverbase.com/vehicle/26429928/2022-ford-maverick-in-houston-tx/3FTTW8E33NRA38598,2022 FORD Maverick XL,Preowned,"$24,897","41,917 Miles","Miles, I4 2.50L, , MPG: City , Highway:, VIN: 3FTTW8E33NRA38598, Stock: RRB45505A-726513270, 5 days, 41",3FTTW8E33NRA38598,RRB45505A-726513270,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/1FTEW1EF9HKC03864/Original/9289592528.jpg?s=0000-2068,uploads/single_image/2022_FORD_Maverick_XL_3FTTW8E33NRA38598_RRB45505A-726513270.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,41,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26429913/2023-ford-mustang-mach-e-in-houston-tx/3FMTK3SU3PMA61709,https://driverbase.com/vehicle/26429913/2023-ford-mustang-mach-e-in-houston-tx/3FMTK3SU3PMA61709,2023 FORD Mustang Mach-E Premium,Preowned,"$37,645","4,801 Miles","Miles, 0 0.00L, , MPG: City , Highway:, VIN: 3FMTK3SU3PMA61709, Stock: P9690-726060881, 5 days, 49",3FMTK3SU3PMA61709,P9690-726060881,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/1FTEW1EF9HKC03864/Original/9289592528.jpg?s=0000-2068,uploads/single_image/2023_FORD_Mustang_Mach_E_Premium_3FMTK3SU3PMA61709_P9690-726060881.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,49,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26429883/2020-ford-explorer-in-houston-tx/1FMSK7DH9LGB41149,https://driverbase.com/vehicle/26429883/2020-ford-explorer-in-houston-tx/1FMSK7DH9LGB41149,2020 FORD Explorer XLT,Preowned,"$22,746","85,124 Miles","Miles, I4 2.30L, , MPG: City , Highway:, VIN: 1FMSK7DH9LGB41149, Stock: RGA20422A, 5 days, 40",1FMSK7DH9LGB41149,RGA20422A,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/1FTEW1EF9HKC03864/Original/9289592528.jpg?s=0000-2068,uploads/single_image/2020_FORD_Explorer_XLT_1FMSK7DH9LGB41149_RGA20422A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,40,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26429735/2020-ford-expedition-max-in-houston-tx/1FMJK1MTXLEA15116,https://driverbase.com/vehicle/26429735/2020-ford-expedition-max-in-houston-tx/1FMJK1MTXLEA15116,2020 FORD Expedition MAX Platinum,Preowned,"$44,627","59,662 Miles","Miles, V6 3.50L, , MPG: City , Highway:, VIN: 1FMJK1MTXLEA15116, Stock: REA82899A-726315711, 5 days, 45",1FMJK1MTXLEA15116,REA82899A-726315711,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/1FTEW1EF9HKC03864/Original/9289592528.jpg?s=0000-2068,uploads/single_image/2020_FORD_Expedition_MAX_Platinum_1FMJK1MTXLEA15116_REA82899A-726315711.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,45,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26429165/2018-ford-explorer-in-houston-tx/1FM5K8HT5JGA79490,https://driverbase.com/vehicle/26429165/2018-ford-explorer-in-houston-tx/1FM5K8HT5JGA79490,2018 FORD Explorer Platinum,Preowned,"$23,721","85,384 Miles","Miles, V6 3.50L, , MPG: City , Highway:, VIN: 1FM5K8HT5JGA79490, Stock: SGA18555A-726357778, 5 days, 39",1FM5K8HT5JGA79490,SGA18555A-726357778,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/1FTEW1EF9HKC03864/Original/9289592528.jpg?s=0000-2068,uploads/single_image/2018_FORD_Explorer_Platinum_1FM5K8HT5JGA79490_SGA18555A-726357778.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,39,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26429142/2021-ford-explorer-in-houston-tx/1FM5K8HC6MGB49843,https://driverbase.com/vehicle/26429142/2021-ford-explorer-in-houston-tx/1FM5K8HC6MGB49843,2021 FORD Explorer Platinum,Preowned,"$33,703","71,752 Miles","Miles, V6 3.00L, , MPG: City , Highway:, VIN: 1FM5K8HC6MGB49843, Stock: REA81960A, 5 days, 33",1FM5K8HC6MGB49843,REA81960A,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/1FTEW1EF9HKC03864/Original/9289592528.jpg?s=0000-2068,uploads/single_image/2021_FORD_Explorer_Platinum_1FM5K8HC6MGB49843_REA81960A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,33,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26429070/2024-chevrolet-silverado-hd-in-houston-tx/2GC4YTEY3R1171434,https://driverbase.com/vehicle/26429070/2024-chevrolet-silverado-hd-in-houston-tx/2GC4YTEY3R1171434,2024 Chevrolet Silverado HD LT,Preowned,"$66,928","13,867 Miles","Miles, V8 6.60L, , MPG: City , Highway:, VIN: 2GC4YTEY3R1171434, Stock: P9610A, 5 days, 26",2GC4YTEY3R1171434,P9610A,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/2GC4YTEY3R1171434/Original/9296312192.jpg?s=0000-2068,uploads/single_image/2024_Chevrolet_Silverado_HD_LT_2GC4YTEY3R1171434_P9610A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,26,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26428719/2022-ford-f-350-in-houston-tx/1FD8W3HT7NEF12572,https://driverbase.com/vehicle/26428719/2022-ford-f-350-in-houston-tx/1FD8W3HT7NEF12572,2022 FORD F-350 LARIAT,Preowned,"$50,499","76,628 Miles","Miles, V8 6.70L, , MPG: City , Highway:, VIN: 1FD8W3HT7NEF12572, Stock: P9693, 5 days, 27",1FD8W3HT7NEF12572,P9693,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/2GC4YTEY3R1171434/Original/9296312192.jpg?s=0000-2068,uploads/single_image/2022_FORD_F_350_LARIAT_1FD8W3HT7NEF12572_P9693.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,27,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26428705/2017-ford-transit-in-houston-tx/1FBZX2ZM7HKA66540,https://driverbase.com/vehicle/26428705/2017-ford-transit-in-houston-tx/1FBZX2ZM7HKA66540,2017 FORD Transit 350 XL,Preowned,"$17,998","186,605 Miles","Miles, V6 3.70L, , MPG: City , Highway:, VIN: 1FBZX2ZM7HKA66540, Stock: RFA29379B, 5 days, 30",1FBZX2ZM7HKA66540,RFA29379B,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/2GC4YTEY3R1171434/Original/9296312192.jpg?s=0000-2068,uploads/single_image/2017_FORD_Transit_350_XL_1FBZX2ZM7HKA66540_RFA29379B.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,30,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26428546/2021-mazda-cx-5-in-houston-tx/JM3KFACM8M0395232,https://driverbase.com/vehicle/26428546/2021-mazda-cx-5-in-houston-tx/JM3KFACM8M0395232,2021 MAZDA CX-5 Carbon Edition,Preowned,"$23,491","52,488 Miles","Miles, I4 2.50L, , MPG: City , Highway:, VIN: JM3KFACM8M0395232, Stock: P9700-726219768, 5 days, 29",JM3KFACM8M0395232,P9700-726219768,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/2GC4YTEY3R1171434/Original/9296312192.jpg?s=0000-2068,uploads/single_image/2021_MAZDA_CX_5_Carbon_Edition_JM3KFACM8M0395232_P9700-726219768.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,29,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26428523/2021-mazda-mazda6-in-houston-tx/JM1GL1VM1M1606866,https://driverbase.com/vehicle/26428523/2021-mazda-mazda6-in-houston-tx/JM1GL1VM1M1606866,2021 MAZDA Mazda6 Touring,Preowned,"$19,436","71,239 Miles","Miles, I4 2.50L, , MPG: City , Highway:, VIN: JM1GL1VM1M1606866, Stock: P9695, 5 days, 59",JM1GL1VM1M1606866,P9695,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/2GC4YTEY3R1171434/Original/9296312192.jpg?s=0000-2068,uploads/single_image/2021_MAZDA_Mazda6_Touring_JM1GL1VM1M1606866_P9695.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,59,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26428438/2020-ford-mustang-in-houston-tx/1FA6P8CF8L5113888,https://driverbase.com/vehicle/26428438/2020-ford-mustang-in-houston-tx/1FA6P8CF8L5113888,2020 FORD Mustang GT,Preowned,"$29,478","69,911 Miles","Miles, V8 5.00L, , MPG: City , Highway:, VIN: 1FA6P8CF8L5113888, Stock: R5420155A-726420325, 5 days, 33",1FA6P8CF8L5113888,R5420155A-726420325,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/2GC4YTEY3R1171434/Original/9296312192.jpg?s=0000-2068,uploads/single_image/2020_FORD_Mustang_GT_1FA6P8CF8L5113888_R5420155A-726420325.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,33,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26428386/2016-ford-mustang-in-houston-tx/1FA6P8CF2G5283959,https://driverbase.com/vehicle/26428386/2016-ford-mustang-in-houston-tx/1FA6P8CF2G5283959,2016 FORD Mustang GT Premium,Preowned,"$27,962","54,125 Miles","Miles, V8 5.00L, , MPG: City , Highway:, VIN: 1FA6P8CF2G5283959, Stock: P9704, 5 days, 32",1FA6P8CF2G5283959,P9704,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/2GC4YTEY3R1171434/Original/9296312192.jpg?s=0000-2068,uploads/single_image/2016_FORD_Mustang_GT_Premium_1FA6P8CF2G5283959_P9704.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,32,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
