Dealer ID,Dealer Name,Dealer Number,Dealer Comment,Dealer Address,Dealer City,Dealer State,dealer Iframe Map,Zip Code,Detail URL,Image From URL,Local Image URL,Title,Year,Make,Model,Vin,Price,Miles,Type,Model No,Trim,Stock,Engine Details,Transmission,Body Description,Fuel,Drive Info,MPG City,MPG Highway,Exterior Color,Star,Created Date,Batch No,Dealer Link,Monthly Pay,In Market,MPG,Interior Color,Drivetrain,Status,Dealer Inventory Count
CG-241000,Grupo Aztecar Mex LLC,8445071107,,"405 Gladstone Ave
San Antonio, TX 78214 Map & directions
https://grupoaztecarmexllc.com
Sales: (844) 507-1107",San Antonio,TX,,78214,https://www.cargurus.com/Cars/m-Grupo-Aztecar-Mex-LLC-sp444215#listing=401998582/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/25/05/24/2014_ford_f-150-pic-6966003196531465203-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Ford_F_150_1FTFW1ET4EKF19937_10730.jpg,2014 Ford F-150,2014,Ford,F-150,1FTFW1ET4EKF19937,16499,152230 mi,Used,,N/A,10730,365 hp 3.5L V6,Automatic,Pickup Truck,Gasoline,,,,White,,2024-11-26 17:05:08,1,https://www.cargurus.com/Cars/m-Grupo-Aztecar-Mex-LLC-sp444215#listing=401998582/NONE/DEFAULT,0,,N/A,N/A,N/A,Fair Deal,16,New arrival
CG-241000,Grupo Aztecar Mex LLC,8445071107,Sport Package · Leather Seats · & more,"405 Gladstone Ave
San Antonio, TX 78214 Map & directions
https://grupoaztecarmexllc.com
Sales: (844) 507-1107",San Antonio,TX,,78214,https://www.cargurus.com/Cars/m-Grupo-Aztecar-Mex-LLC-sp444215#listing=397778979/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/14/05/48/2012_toyota_tundra-pic-3664084801692648830-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2012_Toyota_Tundra_Platinum_CrewMax_5.7L_FFV_4WD_5TFHW5F19CX257443_10712.jpg,2012 Toyota Tundra Platinum CrewMax 5.7L FFV 4WD,2012,Toyota,Tundra,5TFHW5F19CX257443,16999,195250 mi,Used,,Platinum CrewMax 5.7L FFV 4WD,10712,381 hp 5.7L V8 Flex Fuel Vehicle,Automatic,Pickup Truck,Flex Fuel Vehicle,,,,Black,,2024-11-26 17:05:20,1,https://www.cargurus.com/Cars/m-Grupo-Aztecar-Mex-LLC-sp444215#listing=397778979/NONE/DEFAULT,0,,N/A,N/A,N/A,No Rating,16,N/A
CG-241000,Grupo Aztecar Mex LLC,8445071107,Leather Seats · Sunroof/Moonroof · & more,"405 Gladstone Ave
San Antonio, TX 78214 Map & directions
https://grupoaztecarmexllc.com
Sales: (844) 507-1107",San Antonio,TX,,78214,https://www.cargurus.com/Cars/m-Grupo-Aztecar-Mex-LLC-sp444215#listing=399018901/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/14/05/40/2019_ford_f-150-pic-2601961236756836627-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Ford_F_150_Raptor_SuperCrew_4WD_1FTFW1RG4KFA77968_10718.jpg,2019 Ford F-150 Raptor SuperCrew 4WD,2019,Ford,F-150,1FTFW1RG4KFA77968,35999,149445 mi,Used,,Raptor SuperCrew 4WD,10718,3.5L V6,Automatic,Pickup Truck,Gasoline,,,,Blue,,2024-11-26 17:05:32,1,https://www.cargurus.com/Cars/m-Grupo-Aztecar-Mex-LLC-sp444215#listing=399018901/NONE/DEFAULT,0,,16 MPG,N/A,Four-Wheel Drive,High Priced,16,N/A
CG-241000,Grupo Aztecar Mex LLC,8445071107,Backup Camera,"405 Gladstone Ave
San Antonio, TX 78214 Map & directions
https://grupoaztecarmexllc.com
Sales: (844) 507-1107",San Antonio,TX,,78214,https://www.cargurus.com/Cars/m-Grupo-Aztecar-Mex-LLC-sp444215#listing=402134515/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/25/05/24/2018_ford_f-150-pic-3874478507209260908-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Ford_F_150_1FTEW1E56JKF70752_10732.jpg,2018 Ford F-150,2018,Ford,F-150,1FTEW1E56JKF70752,25999,113705 mi,Used,,N/A,10732,395 hp 5L V8,Automatic,Pickup Truck,Gasoline,,,,Red,,2024-11-26 17:05:46,1,https://www.cargurus.com/Cars/m-Grupo-Aztecar-Mex-LLC-sp444215#listing=402134515/NONE/DEFAULT,0,,N/A,N/A,N/A,High Priced,16,New arrival
CG-241000,Grupo Aztecar Mex LLC,8445071107,Backup Camera,"405 Gladstone Ave
San Antonio, TX 78214 Map & directions
https://grupoaztecarmexllc.com
Sales: (844) 507-1107",San Antonio,TX,,78214,https://www.cargurus.com/Cars/m-Grupo-Aztecar-Mex-LLC-sp444215#listing=401525632/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/18/05/36/2018_ford_f-150-pic-5636694654287711856-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Ford_F_150_1FTEW1EG2JFA94297_10728.jpg,2018 Ford F-150,2018,Ford,F-150,1FTEW1EG2JFA94297,22999,147865 mi,Used,,N/A,10728,375 hp 3.5L V6,Automatic,Pickup Truck,Gasoline,,,,Black,,2024-11-26 17:05:58,1,https://www.cargurus.com/Cars/m-Grupo-Aztecar-Mex-LLC-sp444215#listing=401525632/NONE/DEFAULT,0,,N/A,N/A,N/A,High Priced,16,New arrival
CG-241000,Grupo Aztecar Mex LLC,8445071107,Leather Seats · Sunroof/Moonroof · & more,"405 Gladstone Ave
San Antonio, TX 78214 Map & directions
https://grupoaztecarmexllc.com
Sales: (844) 507-1107",San Antonio,TX,,78214,https://www.cargurus.com/Cars/m-Grupo-Aztecar-Mex-LLC-sp444215#listing=390932786/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/14/05/25/2021_ford_f-150-pic-8726146036111757749-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2021_Ford_F_150_King_Ranch_SuperCrew_4WD_1FTFW1E87MFA26160_10702.jpg,2021 Ford F-150 King Ranch SuperCrew 4WD,2021,Ford,F-150,1FTFW1E87MFA26160,35599,134836 mi,Used,,King Ranch SuperCrew 4WD,10702,400 hp 3.5L V6,Automatic,Pickup Truck,Gasoline,,,,Blue,,2024-11-26 17:06:10,1,https://www.cargurus.com/Cars/m-Grupo-Aztecar-Mex-LLC-sp444215#listing=390932786/NONE/DEFAULT,0,,20 MPG,N/A,Four-Wheel Drive,High Priced,16,N/A
CG-241000,Phoenix Motors,8336352091,Sunroof/Moonroof · Navigation System · & more,"4414 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.phoenixmotorstx.com
Sales: (833) 635-2091",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=400863433/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/12/00/30/2015_ford_f-150-pic-6421431710913421501-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Ford_F_150_Lariat_SuperCrew_4WD_1FTEW1EG3FFA53877_A53877.jpg,2015 Ford F-150 Lariat SuperCrew 4WD,2015,Ford,F-150,1FTEW1EG3FFA53877,18999,157992 mi,Used,,Lariat SuperCrew 4WD,A53877,3.5L V6,6-Speed Automatic,Pickup Truck,Gasoline,,,,Red (Burgundy),,2024-11-26 17:06:57,1,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=400863433/NONE/DEFAULT,0,,20 MPG,Black,Four-Wheel Drive,Good Deal,12,N/A
CG-241000,Phoenix Motors,8336352091,Sunroof/Moonroof · & more,"4414 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.phoenixmotorstx.com
Sales: (833) 635-2091",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=382316347/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/06/14/30/2017_ford_f-150-pic-5732832356205119718-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Ford_F_150_Platinum_SuperCrew_4WD_1FTEW1EG0HFC45194_C45194.jpg,2017 Ford F-150 Platinum SuperCrew 4WD,2017,Ford,F-150,1FTEW1EG0HFC45194,27499,115989 mi,Used,,Platinum SuperCrew 4WD,C45194,375 hp 3.5L V6,Automatic,Pickup Truck,Gasoline,,,,N/A,,2024-11-26 17:07:09,1,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=382316347/NONE/DEFAULT,0,,20 MPG,N/A,Four-Wheel Drive,Good Deal,12,N/A
CG-241000,Phoenix Motors,8336352091,Navigation System · Alloy Wheels · & more,"4414 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.phoenixmotorstx.com
Sales: (833) 635-2091",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=401462310/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/17/01/50/2015_ford_f-150-pic-4604783609531547054-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Ford_F_150_XLT_SuperCrew_1FTEW1CG9FKE37091_E37091.jpg,2015 Ford F-150 XLT SuperCrew,2015,Ford,F-150,1FTEW1CG9FKE37091,15999,125081 mi,Used,,XLT SuperCrew,E37091,3.5L V6,6-Speed Automatic,Pickup Truck,Gasoline,,,,White,,2024-11-26 17:07:22,1,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=401462310/NONE/DEFAULT,0,,20 MPG,Black,4X2,Great Deal,12,New arrival
CG-241000,Phoenix Motors,8336352091,Sunroof/Moonroof · Navigation System · & more,"4414 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.phoenixmotorstx.com
Sales: (833) 635-2091",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=401072089/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/13/00/32/2013_ford_f-150-pic-5141868420808282865-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2013_Ford_F_150_FX4_SuperCrew_4WD_1FTFW1ET0DFD55190_D55190.jpg,2013 Ford F-150 FX4 SuperCrew 4WD,2013,Ford,F-150,1FTFW1ET0DFD55190,14950,152198 mi,Used,,FX4 SuperCrew 4WD,D55190,365 hp 3.5L V6,6-Speed Automatic,Pickup Truck,Gasoline,,,,Blue,,2024-11-26 17:07:35,1,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=401072089/NONE/DEFAULT,0,,18 MPG,Black,Four-Wheel Drive,Good Deal,12,New arrival
CG-241000,Phoenix Motors,8336352091,Leather Seats · Sunroof/Moonroof · & more,"4414 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.phoenixmotorstx.com
Sales: (833) 635-2091",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=395024966/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/09/12/14/2019_hyundai_veloster-pic-6124730168857093316-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Hyundai_Veloster_Turbo_Ultimate_FWD_KMHTH6AB2KU012960_012960.jpg,2019 Hyundai Veloster Turbo Ultimate FWD,2019,Hyundai,Veloster,KMHTH6AB2KU012960,14999,74894 mi,Used,,Turbo Ultimate FWD,012960,201 hp 1.6L I4,7-Speed Dual Clutch,Coupe,Gasoline,,,,Black,,2024-11-26 17:07:47,1,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=395024966/NONE/DEFAULT,0,,31 MPG,Black,Front-Wheel Drive,Great Deal,12,N/A
CG-241000,Phoenix Motors,8336352091,Sport Package · Leather Seats · & more,"4414 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.phoenixmotorstx.com
Sales: (833) 635-2091",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=399431110/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/27/00/42/2015_ford_f-150-pic-8201020462508341321-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Ford_F_150_Lariat_SuperCrew_1FTEW1CG5FFA49462_A49462.jpg,2015 Ford F-150 Lariat SuperCrew,2015,Ford,F-150,1FTEW1CG5FFA49462,20999,113981 mi,Used,,Lariat SuperCrew,A49462,3.5L V6,6-Speed Automatic,Pickup Truck,Gasoline,,,,White,,2024-11-26 17:08:00,1,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=399431110/NONE/DEFAULT,0,,20 MPG,Black,4X2,Good Deal,12,N/A
CG-241000,Phoenix Motors,8336352091,Leather Seats · Sunroof/Moonroof · & more,"4414 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.phoenixmotorstx.com
Sales: (833) 635-2091",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=400971486/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/12/00/42/2016_gmc_yukon-pic-5446614685847910376-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_GMC_Yukon_Denali_1GKS1CKJ4GR241454_241454.jpg,2016 GMC Yukon Denali,2016,GMC,Yukon,1GKS1CKJ4GR241454,18999,142369 mi,Used,,Denali,241454,420 hp 6.2L V8,8-Speed Automatic,SUV / Crossover,Gasoline,,,,Brown (tan),,2024-11-26 17:08:12,1,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=400971486/NONE/DEFAULT,0,,18 MPG,Brown (tan),4X2,Good Deal,12,New arrival
CG-241000,Phoenix Motors,8336352091,Sunroof/Moonroof · Navigation System · & more,"4414 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.phoenixmotorstx.com
Sales: (833) 635-2091",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=399969768/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/22/01/43/2016_ford_f-150-pic-796158208537845046-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Ford_F_150_Limited_SuperCrew_1FTEW1CGXGKD11372_D11372.jpg,2016 Ford F-150 Limited SuperCrew,2016,Ford,F-150,1FTEW1CGXGKD11372,18999,150312 mi,Used,,Limited SuperCrew,D11372,3.5L V6,6-Speed Automatic,Pickup Truck,Gasoline,,,,N/A,,2024-11-26 17:08:26,1,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=399969768/NONE/DEFAULT,0,,20 MPG,N/A,4X2,Great Deal,12,N/A
CG-241000,Phoenix Motors,8336352091,Alloy Wheels · Bluetooth · & more,"4414 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.phoenixmotorstx.com
Sales: (833) 635-2091",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=396193442/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/10/16/18/2014_jeep_wrangler-pic-981474200220423996-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Jeep_Wrangler_Unlimited_Rubicon_4WD_1C4BJWFG9EL108166_108166.jpg,2014 Jeep Wrangler Unlimited Rubicon 4WD,2014,Jeep,Wrangler,1C4BJWFG9EL108166,18999,99003 mi,Used,,Unlimited Rubicon 4WD,108166,285 hp 3.6L V6,5-Speed Automatic,SUV / Crossover,Gasoline,,,,N/A,,2024-11-26 17:08:38,1,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=396193442/NONE/DEFAULT,0,,18 MPG,N/A,Four-Wheel Drive,Great Deal,12,N/A
CG-241000,Phoenix Motors,8336352091,Leather Seats · Navigation System · & more,"4414 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.phoenixmotorstx.com
Sales: (833) 635-2091",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=392518435/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/10/00/59/2017_jeep_wrangler-pic-2775979991807732110-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Jeep_Wrangler_Unlimited_Rubicon_Recon_4WD_1C4BJWFG4HL680539_680539.jpg,2017 Jeep Wrangler Unlimited Rubicon Recon 4WD,2017,Jeep,Wrangler,1C4BJWFG4HL680539,24999,137468 mi,Used,,Unlimited Rubicon Recon 4WD,680539,285 hp 3.6L V6,5-Speed Automatic,SUV / Crossover,Gasoline,,,,Brown (Beige),,2024-11-26 17:08:51,1,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=392518435/NONE/DEFAULT,0,,18 MPG,Black,Four-Wheel Drive,No Rating,12,N/A
CG-241000,Phoenix Motors,8336352091,Navigation System · Alloy Wheels · & more,"4414 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.phoenixmotorstx.com
Sales: (833) 635-2091",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=398351438/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,uploads/single_image/2018_Jeep_Wrangler_Unlimited_Rubicon_4WD_1C4HJXFG3JW297308_297308.jpg,2018 Jeep Wrangler Unlimited Rubicon 4WD,2018,Jeep,Wrangler,1C4HJXFG3JW297308,26999,125800 mi,Used,,Unlimited Rubicon 4WD,297308,285 hp 3.6L V6,Manual,SUV / Crossover,Gasoline,,,,Black,,2024-11-26 17:11:02,1,https://www.cargurus.com/Cars/m-Phoenix-Motors-sp455669#listing=398351438/NONE/DEFAULT,0,,20 MPG,Black,Four-Wheel Drive,High Priced,12,N/A
CG-241000,A & E Motors,2108646149,Leather Seats · Sunroof/Moonroof · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=401071907/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/01/30/2016_audi_a4-pic-77604062507967528-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Audi_A4_2.0T_Premium_FWD_WAUAFAFLXGN016808_016808.jpg,2016 Audi A4 2.0T Premium FWD,2016,Audi,A4,WAUAFAFLXGN016808,9500,122284 mi,Used,,2.0T Premium FWD,016808,220 hp 2L I4,Continuously Variable Transmission,Sedan,Gasoline,,,,White,,2024-11-26 17:11:48,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=401071907/NONE/DEFAULT,0,,27 MPG,Black,Front-Wheel Drive,Fair Deal,18,"Start online, finalize with the dealer · New arrival"
CG-241000,A & E Motors,2108646149,Leather Seats · Power Package · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=400971385/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/01/53/2017_hyundai_elantra-pic-805727759849304649-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Hyundai_Elantra_Limited_FWD_5NPD84LF4HH012457_012457.jpg,2017 Hyundai Elantra Limited FWD,2017,Hyundai,Elantra,5NPD84LF4HH012457,8800,132725 mi,Used,,Limited FWD,012457,147 hp 2L I4,6-Speed Automatic,Sedan,Gasoline,,,,Phantom Black,,2024-11-26 17:12:02,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=400971385/NONE/DEFAULT,0,,32 MPG,Gray,Front-Wheel Drive,Good Deal,18,"Start online, finalize with the dealer · New arrival"
CG-241000,A & E Motors,2108646149,Leather Seats · Sunroof/Moonroof · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=398669058/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/00/46/2020_honda_odyssey-pic-1884813265764209555-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_Honda_Odyssey_EX_L_FWD_with_Navigation_and_RES_5FNRL6H78LB029285_029285.jpg,2020 Honda Odyssey EX-L FWD with Navigation and RES,2020,Honda,Odyssey,5FNRL6H78LB029285,26200,68362 mi,Used,,EX-L FWD with Navigation and RES,029285,280 hp 3.5L V6,Automatic,Minivan,Gasoline,,,,Lunar Silver Metallic,,2024-11-26 17:12:14,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=398669058/NONE/DEFAULT,0,,23 MPG,Gray,Front-Wheel Drive,Great Deal,18,"Start online, finalize with the dealer"
CG-241000,A & E Motors,2108646149,Alloy Wheels · Bluetooth · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=398588820/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/00/46/2017_ford_mustang-pic-380148468747094255-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Ford_Mustang_EcoBoost_Coupe_RWD_1FA6P8TH7H5342345_342345.jpg,2017 Ford Mustang EcoBoost Coupe RWD,2017,Ford,Mustang,1FA6P8TH7H5342345,16500,71784 mi,Used,,EcoBoost Coupe RWD,342345,310 hp 2.3L I4,6-Speed Automatic,Coupe,Gasoline,,,,Blue,,2024-11-26 17:12:28,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=398588820/NONE/DEFAULT,0,,25 MPG,Black,Rear-Wheel Drive,Good Deal,18,"Start online, finalize with the dealer"
CG-241000,A & E Motors,2108646149,Sport Package · Leather Seats · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=396642663/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/00/46/2022_honda_accord-pic-9200557094061922870-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2022_Honda_Accord_Sport_FWD_1HGCV1F38NA083122_083122.jpg,2022 Honda Accord Sport FWD,2022,Honda,Accord,1HGCV1F38NA083122,26500,20660 mi,Used,,Sport FWD,083122,192 hp 1.5L I4,Continuously Variable Transmission,Sedan,Gasoline,,,,Lunar Silver Metallic,,2024-11-26 17:12:41,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=396642663/NONE/DEFAULT,0,,32 MPG,Black,Front-Wheel Drive,Fair Deal,18,"Start online, finalize with the dealer"
CG-241000,A & E Motors,2108646149,Leather Seats · Alloy Wheels · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=396786572/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/00/46/2011_honda_accord-pic-6778607625072356281-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2011_Honda_Accord_SE_1HGCP2F60BA099675_099675.jpg,2011 Honda Accord SE,2011,Honda,Accord,1HGCP2F60BA099675,8300,149055 mi,Used,,SE,099675,177 hp 2.4L I4,5-Speed Automatic Overdrive,Sedan,Gasoline,,,,Black,,2024-11-26 17:12:54,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=396786572/NONE/DEFAULT,0,,N/A,Gray,Front-Wheel Drive,Fair Deal,18,"Start online, finalize with the dealer"
CG-241000,A & E Motors,2108646149,Leather Seats · Sunroof/Moonroof · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=388066046/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/00/42/2022_volkswagen_passat-pic-1058422537022339779-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2022_Volkswagen_Passat_2.0T_SE_FWD_1VWSA7A31NC004195_004195.jpg,2022 Volkswagen Passat 2.0T SE FWD,2022,Volkswagen,Passat,1VWSA7A31NC004195,17300,57630 mi,Used,,2.0T SE FWD,004195,174 hp 2L I4,6-Speed Automatic,Sedan,Gasoline,,,,Platinum Gray Metallic,,2024-11-26 17:13:07,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=388066046/NONE/DEFAULT,0,,29 MPG,Mauro Brown,Front-Wheel Drive,Good Deal,18,"Start online, finalize with the dealer"
CG-241000,A & E Motors,2108646149,Navigation System · Alloy Wheels · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=397430329/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/01/08/2017_chevrolet_camaro-pic-107348283066765184-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Chevrolet_Camaro_1LT_Coupe_RWD_1G1FA1RX6H0151183_151183.jpg,2017 Chevrolet Camaro 1LT Coupe RWD,2017,Chevrolet,Camaro,1G1FA1RX6H0151183,17500,52572 mi,Used,,1LT Coupe RWD,151183,275 hp 2L I4,6-Speed Manual,Coupe,Gasoline,,,,Nightfall Gray Metallic,,2024-11-26 17:13:21,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=397430329/NONE/DEFAULT,0,,25 MPG,Jet Black,Rear-Wheel Drive,Good Deal,18,"Start online, finalize with the dealer"
CG-241000,A & E Motors,2108646149,Leather Seats · Sunroof/Moonroof · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=393156867/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/02/49/2017_honda_cr-v-pic-4362258276387447066-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Honda_CR_V_EX_L_FWD_7FARW1H82HE041446_041446.jpg,2017 Honda CR-V EX-L FWD,2017,Honda,CR-V,7FARW1H82HE041446,15900,109450 mi,Used,,EX-L FWD,041446,190 hp 1.5L I4,Continuously Variable Transmission,SUV / Crossover,Gasoline,,,,Crystal Black Pearl,,2024-11-26 17:13:35,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=393156867/NONE/DEFAULT,0,,31 MPG,Gray,Front-Wheel Drive,Great Deal,18,"Start online, finalize with the dealer"
